name,latitude,longitude,date
Vanessa atalanta,32.5511228204,-117.085292669,2018-06-22
Vanessa atalanta,32.5543582582,-117.0847949983,2018-06-22
Vanessa atalanta,35.2791591255,-120.8741872819,2018-06-21
Vanessa atalanta,45.3530788512,-122.4666438811,2015-07-23
Vanessa atalanta,34.206724086,-118.1929168994,2018-06-19
Vanessa atalanta,38.5755507325,-121.4724629537,2018-06-19
Vanessa atalanta,37.396735,-121.7998733333,2018-06-17
Vanessa atalanta,37.7811388514,-122.4394927319,2018-06-18
Vanessa atalanta,37.7694208,-122.4862138,2018-06-17
Vanessa atalanta,49.6950375677,-112.8068820982,2018-06-08
Vanessa atalanta,37.7310413377,-122.4482707056,2018-06-14
Vanessa atalanta,37.659795,-122.48265,2018-06-14
Vanessa atalanta,38.4570045808,-122.6511716042,2018-06-14
Vanessa atalanta,33.9283163182,-118.3279285017,2018-06-14
Vanessa atalanta,37.6784533333,-122.4073716667,2018-06-13
Vanessa atalanta,37.7681666667,-122.4685966667,2018-06-10
Vanessa atalanta,50.3321900141,-122.7881972659,2018-06-09
Vanessa atalanta,36.4679829,-121.9074861,2018-06-09
Vanessa atalanta,37.77535,-122.4610366667,2018-06-11
Vanessa atalanta,32.6532438759,-117.077087684,2018-06-08
Vanessa atalanta,37.88472,-122.222525,2018-06-10
Vanessa atalanta,50.6224116667,-104.9913866667,2018-06-09
Vanessa atalanta,37.72333,-122.4234783333,2018-06-09
Vanessa atalanta,19.6472083333,-101.1347888333,2018-05-26
Vanessa atalanta,25.5609583333,-100.1648445,2018-06-09
Vanessa atalanta,34.0027770996,-118.4727783203,2018-06-09
Vanessa atalanta,37.4055901,-121.9551321,2018-06-08
Vanessa atalanta,34.0169567,-118.2887703,2018-06-07
Vanessa atalanta,34.0327930909,-118.0711705627,2018-06-06
Vanessa atalanta,47.3905973,-122.4898427,2018-06-05
Vanessa atalanta,36.8864091228,-121.7824948434,2018-06-05
Vanessa atalanta,25.2779219167,-100.8172627452,2012-09-13
Vanessa atalanta,25.6309957804,-100.2082508241,2018-06-02
Vanessa atalanta,32.5557342866,-117.0854867529,2018-06-01
Vanessa atalanta,33.2950583333,-117.26477,2018-05-30
Vanessa atalanta,37.7890741305,-122.1027051212,2018-05-29
Vanessa atalanta,41.008920735,-112.2081756592,2014-11-02
Vanessa atalanta,35.6333166667,-120.6709216667,2018-05-29
Vanessa atalanta,34.0176113863,-118.2883787155,2018-05-29
Vanessa atalanta,37.7520864025,-122.4191005759,2018-05-28
Vanessa atalanta,25.778605,-100.42968,2018-05-27
Vanessa atalanta,37.6795277016,-122.4072807855,2018-05-27
Vanessa atalanta,34.1536664401,-118.3705484569,2018-05-27
Vanessa atalanta,39.9628104292,-104.859998436,2018-05-26
Vanessa atalanta,44.5926366667,-124.0609888333,2018-05-26
Vanessa atalanta,40.0142454508,-105.3223706223,2018-05-26
Vanessa atalanta,33.9932133333,-118.268845,2018-05-26
Vanessa atalanta,44.7446584039,-123.1399174993,2018-05-18
Vanessa atalanta,32.5542150733,-117.0863413811,2018-05-25
Vanessa atalanta,36.9831708,-122.0598399,2017-06-28
Vanessa atalanta,47.6446148646,-101.2964226541,2018-05-05
Vanessa atalanta,48.2727228367,-122.3291008214,2018-05-23
Vanessa atalanta,40.1161393217,-105.2972814906,2018-05-23
Vanessa atalanta,40.8755693552,-124.0769924384,2017-09-02
Vanessa atalanta,34.0175361667,-118.287675,2018-05-20
Vanessa atalanta,25.6972704688,-100.2395564598,2018-05-21
Vanessa atalanta,33.9931524774,-118.2690734691,2018-05-19
Vanessa atalanta,30.4839227578,-103.4555348754,2018-05-19
Vanessa atalanta,25.4041814087,-100.9970454854,2010-04-06
Vanessa atalanta,50.8030666667,-100.0023722167,2018-05-19
Vanessa atalanta,32.847608695,-116.8609662362,2018-05-18
Vanessa atalanta,26.4808497539,-100.164591659,2018-05-18
Vanessa atalanta,36.5040388889,-121.1560527778,2018-04-25
Vanessa atalanta,36.4818416667,-121.1801083333,2018-04-19
Vanessa atalanta,47.8122699,-122.3464282,2018-05-14
Vanessa atalanta,37.7992860318,-122.2610061715,2018-05-16
Vanessa atalanta,33.99730638,-118.28746112,2018-05-16
Vanessa atalanta,34.0925325215,-118.2804014485,2018-05-16
Vanessa atalanta,37.771555,-122.4271383333,2018-05-15
Vanessa atalanta,34.0576178822,-118.1257382265,2018-02-17
Vanessa atalanta,37.8111839294,-122.2972259521,2018-05-11
Vanessa atalanta,35.1701199686,-106.4189366251,2013-04-13
Vanessa atalanta,50.44745,-104.6110083333,2018-05-13
Vanessa atalanta,37.840690783,-122.2738902331,2018-05-12
Vanessa atalanta,44.2249078956,-123.210268384,2018-05-11
Vanessa atalanta,34.1537316415,-118.3705644161,2018-05-10
Vanessa atalanta,29.2818223301,-103.3396339417,2016-10-20
Vanessa atalanta,33.7251205444,-118.2937240601,2018-05-09
Vanessa atalanta,34.0754964221,-118.3161120721,2018-05-09
Vanessa atalanta,25.6165306055,-101.0866680706,2010-07-22
Vanessa atalanta,33.5854198,-101.8815087,2018-05-08
Vanessa atalanta,33.3131373,-116.8587925,2012-05-08
Vanessa atalanta,38.3753247955,-122.8069353104,2018-05-06
Vanessa atalanta,37.7564138889,-122.4084861111,2018-05-06
Vanessa atalanta,34.3918283333,-119.2980416667,2018-05-03
Vanessa atalanta,34.1280333333,-118.2122633333,2018-05-05
Vanessa atalanta,34.1558949106,-118.3705323637,2018-05-05
Vanessa atalanta,34.1552978461,-118.3705591858,2018-05-04
Vanessa atalanta,37.6209443338,-121.1998139064,2018-05-02
Vanessa atalanta,38.5385376687,-121.7471301556,2018-03-04
Vanessa atalanta,37.79325,-122.1951966667,2018-05-03
Vanessa atalanta,38.04,-122.795655,2018-04-29
Vanessa atalanta,33.8609862848,-118.3975736955,2018-05-03
Vanessa atalanta,34.1538972804,-118.3705350459,2018-05-03
Vanessa atalanta,33.9902763367,-118.4680557251,2018-05-03
Vanessa atalanta,37.7544783333,-122.4438466667,2018-05-02
Vanessa atalanta,25.5901339046,-100.1849457622,2018-04-29
Vanessa atalanta rubria,33.8366267121,-118.0479909242,2018-04-29
Vanessa atalanta rubria,34.1918274825,-118.3354114211,2018-04-29
Vanessa atalanta,38.2985156455,-122.3186445236,2018-04-30
Vanessa atalanta,37.6916353,-122.4231006,2018-04-30
Vanessa atalanta,37.4474018991,-122.3997116089,2018-04-08
Vanessa atalanta,37.6950951989,-122.4334430695,2018-03-11
Vanessa atalanta,37.1494739514,-121.7881250381,2016-11-06
Vanessa atalanta,37.4702911,-122.3108761,2016-10-23
Vanessa atalanta,33.5835070338,-101.9663278321,2018-04-22
Vanessa atalanta,48.3211038246,-123.5450363159,2016-09-24
Vanessa atalanta,33.9676610553,-118.212890625,2018-04-28
Vanessa atalanta,37.739132,-122.4540461,2018-04-29
Vanessa atalanta,34.015830934,-118.4738749351,2018-04-27
Vanessa atalanta,40.0155466532,-105.3141030902,2018-04-29
Vanessa atalanta,25.6791116548,-100.2244842052,2018-04-28
Vanessa atalanta,32.735873,-117.062899,2018-04-28
Vanessa atalanta,37.7399537377,-122.4152752625,2018-04-28
Vanessa atalanta,37.4637523161,-122.2838049361,2018-04-27
Vanessa atalanta,32.75137713,-117.14105828,2018-04-13
Vanessa atalanta,25.6781205574,-100.2821731567,2018-04-27
Vanessa atalanta,34.2143052378,-118.1476901472,2018-04-21
Vanessa atalanta,25.6759642876,-100.2803814411,2018-04-27
Vanessa atalanta,25.6753744492,-100.2835035324,2018-04-27
Vanessa atalanta,37.6896866667,-122.1284945,2018-04-27
Vanessa atalanta,34.15474073,-118.3705725968,2018-04-27
Vanessa atalanta,32.7311928767,-117.1478185338,2018-04-27
Vanessa atalanta,32.7311962657,-117.1478474514,2018-04-27
Vanessa atalanta,37.747335,-122.4158666,2018-04-27
Vanessa atalanta,37.7412714174,-122.4331307987,2018-04-27
Vanessa atalanta,39.3036007946,-123.7737459183,2018-04-26
Vanessa atalanta,37.5252761841,-120.8522186279,2018-04-26
Vanessa atalanta,34.09125,-118.129775,2018-04-25
Vanessa atalanta,38.6532532468,-121.2082931399,2018-04-09
Vanessa atalanta,37.7649691035,-122.438265322,2018-04-24
Vanessa atalanta,47.8080367449,-122.3612986577,2016-04-28
Vanessa atalanta,37.3341836304,-122.1133160591,2018-04-23
Vanessa atalanta,33.6667110587,-117.8431963921,2018-04-23
Vanessa atalanta,37.86063,-122.5757,2018-03-29
Vanessa atalanta,37.563064254,-122.3280366539,2018-04-23
Vanessa atalanta,39.5463028184,-119.8239219189,2018-04-08
Vanessa atalanta,37.8732859629,-121.9229006767,2018-04-20
Vanessa atalanta,37.7433366667,-122.4068966667,2018-04-14
Vanessa atalanta,37.8515942733,-122.2146821022,2018-04-21
Vanessa atalanta,37.7672375282,-122.4718093899,2018-04-21
Vanessa atalanta,32.8832712255,-116.46739823,2018-04-20
Vanessa atalanta,37.3500388635,-121.9533575628,2018-04-20
Vanessa atalanta,34.1330333333,-118.12535,2018-04-20
Vanessa atalanta,37.6846775502,-120.9466520224,2018-04-20
Vanessa atalanta,33.9715128131,-118.4513349413,2018-04-20
Vanessa atalanta,37.5616035461,-122.3210830688,2018-04-20
Vanessa atalanta,33.7663410232,-118.1676337962,2018-04-20
Vanessa atalanta,34.42064148,-119.85881989,2018-04-18
Vanessa atalanta,38.342900222,-122.6723003699,2018-04-19
Vanessa atalanta,39.3004139,-123.752513,2018-04-16
Vanessa atalanta,40.2683931216,-111.740398407,2016-08-12
Vanessa atalanta,31.1650946632,-100.4902904481,2018-04-16
Vanessa atalanta,37.5242488132,-120.8559455487,2018-04-11
Vanessa atalanta,34.0315144965,-118.0487728374,2018-04-12
Vanessa atalanta,29.618303,-100.450896,2018-04-07
Vanessa atalanta,37.1860828468,-121.8321186304,2018-04-14
Vanessa atalanta,37.9056223669,-121.9818907512,2018-04-14
Vanessa atalanta,25.6050836308,-100.2607205138,2018-04-15
Vanessa atalanta,38.3630573,-121.9391116,2018-04-13
Vanessa atalanta,25.7956574962,-100.23886621,2018-03-10
Vanessa atalanta,37.9353416667,-121.9257966667,2018-04-15
Vanessa atalanta,29.7198219747,-100.8099975251,2018-04-07
Vanessa atalanta,37.9965866667,-122.50795,2018-04-14
Vanessa atalanta,39.1708075071,-121.807119837,2018-04-14
Vanessa atalanta,37.6518324839,-122.089703329,2018-04-14
Vanessa atalanta,37.7408966667,-122.4338833333,2018-04-14
Vanessa atalanta,32.8392085942,-117.045608282,2018-04-14
Vanessa atalanta,37.1738345,-121.859676,2018-04-13
Vanessa atalanta,37.5234939882,-120.8562383667,2018-04-11
Vanessa atalanta,37.5101466667,-120.855545,2018-04-13
Vanessa atalanta,37.7542216667,-122.1564861667,2018-04-12
Vanessa atalanta,37.7723669718,-122.3953257456,2018-04-13
Vanessa atalanta,37.9158650574,-121.9478237629,2018-04-12
Vanessa atalanta,36.7870412145,-121.4161844552,2018-04-08
Vanessa atalanta,31.4684716773,-100.5010464509,2018-04-04
Vanessa atalanta,33.879020674,-117.9920316222,2018-04-12
Vanessa atalanta,37.6858623252,-120.9018969652,2018-04-12
Vanessa atalanta,25.7715277778,-100.3210055556,2018-04-11
Vanessa atalanta,32.5556482922,-117.0680787201,2018-04-10
Vanessa atalanta,29.4641583333,-100.9698194444,2018-04-05
Vanessa atalanta,37.4475433333,-122.3993683333,2018-04-10
Vanessa atalanta,37.0777778786,-121.4586138424,2018-04-07
Vanessa atalanta,38.6550716667,-121.206355,2018-04-09
Vanessa atalanta,33.9874494835,-118.0780506134,2015-04-28
Vanessa atalanta,37.5315584166,-121.8242160858,2018-04-07
Vanessa atalanta,37.3652,-120.4261166667,2018-04-08
Vanessa atalanta,28.6324038,-100.1263913,2018-04-08
Vanessa atalanta,37.7812583333,-122.1998216667,2018-04-07
Vanessa atalanta,37.411960925,-122.1023250047,2018-04-08
Vanessa atalanta,37.7674377787,-122.4699834394,2018-04-08
Vanessa atalanta,37.3723003,-122.082457,2018-03-29
Vanessa atalanta,37.7812583333,-122.199805,2018-04-07
Vanessa atalanta,32.4895421417,-117.0751067685,2018-04-06
Vanessa atalanta,34.2005533333,-118.2108533333,2018-04-06
Vanessa atalanta,34.1274276608,-118.2086234776,2018-03-31
Vanessa atalanta,25.6772880539,-100.2846080721,2018-04-04
Vanessa atalanta,29.25465412,-100.75182554,2018-04-04
Vanessa atalanta,35.0421894894,-118.6623215663,2018-04-01
Vanessa atalanta,37.2384517763,-121.8791377544,2018-04-01
Vanessa atalanta,35.0367166667,-118.7697533333,2018-03-30
Vanessa atalanta,37.160725,-121.8988716667,2018-04-02
Vanessa atalanta,39.3713597503,-123.7739527696,2018-04-01
Vanessa atalanta,37.8317513071,-122.4857783318,2018-04-01
Vanessa atalanta,38.531225812,-121.7589318752,2018-03-27
Vanessa atalanta,37.3997165569,-121.7965471745,2018-03-30
Vanessa atalanta,39.2179335,-122.0148504,2018-03-29
Vanessa atalanta,37.27561,-120.59594,2018-03-30
Vanessa atalanta,37.7772333333,-122.1908033333,2015-03-08
Vanessa atalanta,37.8988673937,-122.2855503834,2018-03-27
Vanessa atalanta,25.6739143448,-100.240727663,2018-03-23
Vanessa atalanta,25.4080085754,-100.1312713623,2018-03-17
Vanessa atalanta,37.7160838992,-122.4129349833,2018-03-19
Vanessa atalanta,38.2697966667,-122.237625,2018-03-11
Vanessa atalanta,39.3037148636,-123.7743115425,2018-03-16
Vanessa atalanta,34.051224837,-118.4494735855,2018-03-15
Vanessa atalanta,36.5438306303,-120.8169329164,2018-03-11
Vanessa atalanta,25.644389325,-100.3288918734,2018-03-13
Vanessa atalanta,37.7939278231,-122.4494431168,2018-02-10
Vanessa atalanta,38.6850104105,-122.2392548248,2018-03-10
Vanessa atalanta,29.8854911382,-100.9942771295,2018-03-10
Vanessa atalanta,36.5346056,-121.7999425,2017-06-23
Vanessa atalanta,34.0210261389,-116.28911376,2017-10-07
Vanessa atalanta,37.7710533333,-122.4633166667,2018-03-07
Vanessa atalanta,37.7677483333,-122.4752533333,2018-03-06
Vanessa atalanta,39.3041085413,-123.7722584726,2018-03-05
Vanessa atalanta,34.0346528333,-118.045175,2018-03-04
Vanessa atalanta,39.3004139,-123.752513,2016-05-08
Vanessa atalanta,39.3004139,-123.752513,2017-03-14
Vanessa atalanta,25.6786171706,-100.2088737488,2018-02-28
Vanessa atalanta,37.5257615222,-120.8565940144,2018-02-26
Vanessa atalanta,35.7371338,-118.5549934,2015-05-24
Vanessa atalanta,25.6460172561,-100.3847276352,2018-02-23
Vanessa atalanta rubria,25.6461648925,-100.3846342821,2018-02-23
Vanessa atalanta,38.5384265026,-121.7469784498,2018-02-02
Vanessa atalanta,25.796146712,-100.2384075522,2018-02-18
Vanessa atalanta,33.7801805556,-118.3320694444,2018-02-22
Vanessa atalanta,34.1319929015,-118.9727007668,2015-03-04
Vanessa atalanta,37.8701455823,-121.9243937032,2018-02-16
Vanessa atalanta,34.0546936,-118.5178607,2018-02-18
Vanessa atalanta,25.6758385846,-100.2361679077,2018-02-15
Vanessa atalanta,37.8847009874,-121.9154823362,2018-02-08
Vanessa atalanta,37.8888666667,-121.9329433333,2018-02-10
Vanessa atalanta,33.9001058,-118.3604394,2018-02-07
Vanessa atalanta,36.9529053,-122.0567543,2018-02-07
Vanessa atalanta,34.0661133359,-118.4407101665,2018-02-09
Vanessa atalanta,37.93647,-122.127894,2018-02-01
Vanessa atalanta,37.9489354337,-122.1355676651,2018-02-08
Vanessa atalanta,43.795539,-102.060708,2013-07-04
Vanessa atalanta,37.7686,-122.4753,2012-09-30
Vanessa atalanta,37.932215936,-122.5554299355,2018-02-04
Vanessa atalanta,37.8909492171,-122.2404029858,2018-02-03
Vanessa atalanta,39.2687585237,-123.7625728758,2018-02-03
Vanessa atalanta,37.831965,-122.1804033333,2018-02-02
Vanessa atalanta,38.2704633333,-121.4382516667,2018-02-01
Vanessa atalanta,33.8656188446,-118.1936001783,2018-02-02
Vanessa atalanta,36.9995466667,-122.0514666667,2018-02-02
Vanessa atalanta,38.125476,-122.536783,2018-02-01
Vanessa atalanta,37.9527089652,-122.2962015589,2018-01-28
Vanessa atalanta,38.7133783,-104.7169039,2017-05-11
Vanessa atalanta,50.5666562612,-104.7224178293,2016-05-17
Vanessa atalanta,33.7785305556,-118.3375638889,2018-01-29
Vanessa atalanta,39.2976423776,-121.2049484253,2018-01-28
Vanessa atalanta,33.8095646,-118.0869287,2018-01-24
Vanessa atalanta,38.7010716667,-123.4339133333,2018-01-22
Vanessa atalanta,50.4885468627,-100.3780331617,2017-05-20
Vanessa atalanta,37.7581056241,-122.4576191604,2016-04-28
Vanessa atalanta,38.4562140022,-122.7047123015,2018-01-23
Vanessa atalanta,30.480490192,-100.1513148844,2018-01-19
Vanessa atalanta,34.0423832394,-118.2979294453,2018-01-20
Vanessa atalanta,37.8133783333,-122.1370233333,2018-01-20
Vanessa atalanta,37.7654501799,-122.4846505384,2018-01-20
Vanessa atalanta,38.2802350673,-120.970480442,2018-01-19
Vanessa atalanta,35.4414947692,-118.8602578639,2018-01-18
Vanessa atalanta,38.2254100069,-122.9847131267,2017-11-25
Vanessa atalanta,33.70321,-118.0085366667,2018-01-17
Vanessa atalanta,34.054979,-118.5125616,2018-01-14
Vanessa atalanta,38.0475733333,-122.8233416667,2018-01-13
Vanessa atalanta,37.7668883333,-122.4426633333,2018-01-13
Vanessa atalanta,38.0477028333,-122.8230133333,2018-01-13
Vanessa atalanta,25.6934019785,-100.5164765593,2017-12-03
Vanessa atalanta,35.3058579478,-119.2432880403,2017-09-18
Vanessa atalanta,34.810325,-111.8326633333,2018-01-07
Vanessa atalanta,49.5011926598,-117.274908984,2015-09-12
Vanessa atalanta,40.3200876,-105.6042337,2017-06-02
Vanessa atalanta,29.2311131081,-103.408085634,2016-05-17
Vanessa atalanta,29.8092148,-101.5602108,2016-05-14
Vanessa atalanta,37.8057147713,-122.2564108831,2017-12-14
Vanessa atalanta,40.5408527778,-105.8773638889,2016-08-21
Vanessa atalanta,31.4143470543,-100.5179218649,2017-12-21
Vanessa atalanta,37.9637368039,-122.7860355377,2017-12-09
Vanessa atalanta,37.1903020439,-121.8330730096,2018-01-01
Vanessa atalanta rubria,19.6671136944,-101.5268994444,2017-12-22
Vanessa atalanta,53.9032048087,-106.1525540135,2017-06-18
Vanessa atalanta,25.7958750332,-100.2400249243,2017-12-24
Vanessa atalanta,37.7029050992,-122.4384641647,2017-12-27
Vanessa atalanta,37.76760621,-122.44070863,2017-12-26
Vanessa atalanta,41.2995247705,-124.0416065808,2010-06-30
Vanessa atalanta,36.4738926415,-121.2138211701,2017-11-22
Vanessa atalanta,34.0907319955,-117.7944070311,2017-12-21
Vanessa atalanta,37.75961739,-122.39037703,2017-12-21
Vanessa atalanta,25.6611083333,-100.2409116667,2017-12-21
Vanessa atalanta,32.0113797565,-109.3549544715,2017-12-20
Vanessa atalanta,31.7277656258,-110.8811903,2017-12-13
Vanessa atalanta,37.2468888,-121.9362997,2017-12-15
Vanessa atalanta,37.1602162522,-121.8768450371,2017-12-14
Vanessa atalanta,33.8789669507,-117.8270816803,2017-12-08
Vanessa atalanta,37.5531345436,-122.0906996727,2017-12-10
Vanessa atalanta,25.5390216666,-100.2746999997,2017-12-09
Vanessa atalanta,36.9532916667,-122.0562055,2017-12-09
Vanessa atalanta,37.1821300088,-122.3390987761,2017-12-09
Vanessa atalanta,32.3950235657,-111.1348414421,2017-10-23
Vanessa atalanta,39.1384322004,-120.2219939227,2010-07-06
Vanessa atalanta,37.823095864,-122.171582772,2017-12-07
Vanessa atalanta,33.8260436451,-118.3438146114,2017-12-05
Vanessa atalanta,37.730645,-122.446725,2017-12-07
Vanessa atalanta,27.8880926617,-101.1890124134,2017-10-20
Vanessa atalanta,37.7964950011,-122.4731880426,2017-12-05
Vanessa atalanta,35.1395131217,-120.6404434238,2017-12-01
Vanessa atalanta,38.3623538898,-122.5196063519,2017-11-28
Vanessa atalanta,51.402434542,-116.2497711182,2016-06-27
Vanessa atalanta,33.4802626053,-101.7804819857,2017-11-23
Vanessa atalanta,35.7673685271,-105.2585139636,2017-07-04
Vanessa atalanta,25.7565714767,-100.4409598248,2017-12-01
Vanessa atalanta,37.8772923807,-122.2189950943,2017-11-29
Vanessa atalanta,38.3765213889,-122.8082747222,2017-11-28
Vanessa atalanta,38.5634917533,-121.4255811555,2017-11-28
Vanessa atalanta,37.7873468383,-122.4819627545,2016-10-09
Vanessa atalanta,26.5154816389,-100.5119933056,2017-11-27
Vanessa atalanta,37.8195683333,-122.1427633333,2017-11-24
Vanessa atalanta,27.8600823147,-101.1390380922,2010-05-18
Vanessa atalanta,26.5375633333,-100.5337682778,2017-11-25
Vanessa atalanta,37.7364916667,-122.4876416667,2017-11-24
Vanessa atalanta,37.865895,-122.1998366667,2017-11-23
Vanessa atalanta,39.2695626165,-123.7522380393,2017-11-22
Vanessa atalanta,29.2607934713,-100.9641838074,2015-11-05
Vanessa atalanta,36.9913856,-122.0608718,2017-11-22
Vanessa atalanta,37.753985900000004,-122.1323768,2017-11-21
Vanessa atalanta,25.6163613608,-101.0880535841,2012-03-25
Vanessa atalanta,30.5705592591,-100.6404961746,2017-11-15
Vanessa atalanta,37.9265320945,-122.1616487573,2017-11-19
Vanessa atalanta,38.3567341247,-122.5487136841,2017-11-14
Vanessa atalanta,36.876333,-121.62767,2017-11-19
Vanessa atalanta,38.4988858284,-122.703847289,2017-11-17
Vanessa atalanta,20.5280435279,-100.3664252334,2017-11-15
Vanessa atalanta,29.3232963,-100.9514187,2017-11-13
Vanessa atalanta,36.9688209872,-122.120847702,2017-11-11
Vanessa atalanta,37.0387358877,-122.2170639038,2017-11-11
Vanessa atalanta,25.9623943409,-100.019641891,2017-11-12
Vanessa atalanta,37.7523383333,-122.392945,2017-11-11
Vanessa atalanta,36.6028353,-121.8563711,2017-11-07
Vanessa atalanta,37.5618520821,-122.3223331286,2017-11-06
Vanessa atalanta,33.6778554723,-117.7294051038,2017-11-06
Vanessa atalanta,38.0374555556,-122.8258833333,2017-11-05
Vanessa atalanta,33.9337116667,-117.95055,2017-11-01
Vanessa atalanta,30.9446426407,-103.7869030237,2017-10-30
Vanessa atalanta,29.8723416667,-100.9927233333,2017-10-29
Vanessa atalanta,29.8860616667,-100.9941516667,2017-10-27
Vanessa atalanta,25.21014,-100.2872966667,2017-10-29
